operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
13.490142459033699,288.3158271668204,72.81318410446336,0.8803747781946563,23.00431250968563,1,9.332915179142546,2,0
11.585207096486446,254.2007117900731,66.07958115602331,0.803294350440583,159.3920641399763,0,9.442864554525123,3,0
13.943065614302078,205.4713556469284,76.28662148590897,0.722388237988266,4.599115933520774,0,18.495469861645944,1,0
16.569089569224076,390.1933108778682,93.85124997006574,1.1254501329652182,59.46431010769104,0,34.411114755060225,2,0
11.297539875829992,359.74968170985244,59.21242103542601,0.46861180901776733,20.62706322561447,1,-0.40753225266979953,5,0
11.297589129152458,187.32970883208077,58.419580584508545,0.5860681569810362,0.6892815227071919,0,-5.291856194400275,6,0
16.737638446522176,536.2111937497863,96.84351172323251,0.768571945297654,107.50634491823565,0,12.36256163771387,5,0
14.302304187458727,368.9889618467188,73.50805881478452,1.0688745656922674,100.61330156783428,1,25.308470804937446,4,0
10.591576842195144,200.4771614311898,52.26202454016405,0.5878878213098462,14.499759434054553,0,15.513760856801811,5,0
13.627680130757895,355.606238685932,70.62968098623261,1.1313294150847728,92.46621490876444,0,3.3067015318495496,5,0
10.609746921562614,377.6907137707231,59.79856580429845,0.8184281470209087,4.559927460553319,0,15.79093496866388,3,0
10.602810739289229,329.500909759221,74.85094477896304,0.915724179792284,34.193356003134454,0,-2.3297321288315906,6,1
12.725886814698102,279.2321471111743,78.3021569578063,0.7950874154359131,6.393160104236005,0,21.28917060874175,1,0
6.260159266026607,135.0857752132374,54.220801997164365,0.48525551461853067,8.496650497219287,0,11.908919835469085,2,0
6.825246502460901,197.935199272407,53.86077514861789,0.7170534875707206,45.333618284431935,0,14.179675004545699,2,0
10.313137412277083,232.68525104556988,68.82249902203084,0.777497888829361,14.213511000721656,0,19.271854705111423,3,0
8.961506638996728,97.5182472443641,50.34136954334436,0.4025231481106485,0.2145907446378799,0,17.056889173761093,1,0
12.942741997785822,469.4749971665506,70.18215074831542,0.5742927450069064,16.0452731827809,0,9.587404262688889,5,0
9.275927773436367,217.6578939360786,49.184388589557074,0.4480383265240331,7.765815796651625,0,25.336128376464707,6,0
7.763088895994126,263.3672309158355,49.36845133968024,0.866829597186737,34.49684351473096,0,22.969325646390534,3,0
16.39694630676466,451.52135021427813,91.06062515453658,1.3425979392470613,6.486851615244301,0,-2.742841922242647,5,0
