train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_West,day,rural,7.636928279947177,68.44757574163786,256.2243364058088,594.0820322276912,224.36486270431158,19.998559494169402,56.40938811663739,2.3371995334155846,45.143697717886745,0,0.3708251999355419,0
ICE_East,night,tunnel,35.9968416985043,58.59384306626156,210.75689632920333,228.34477829977078,41.13614160661437,12.0,18.523760680828477,2.326792918574053,71.02813021960286,1,0.44660218133107626,0
ICE_North,day,tunnel,-1.0777623422136848,36.58554470081225,217.4596970172873,44.99895420749976,65.20105531030728,18.21722745378804,58.09535326468738,2.179565950875516,30.0,0,0.4673672325022458,0
ICE_North,day,rural,15.2474673592744,67.84343379790039,232.84093105117483,459.73322188393195,109.03604273828836,17.798503955339743,43.95648290333059,2.3534855180716305,44.02450990806719,0,0.48020119163467045,0
ICE_West,night,urban,5.183484246684122,36.86208781590736,229.9953975568381,465.2463869601255,23.228437980438414,16.91869318365718,49.36414882294331,1.755305652895241,47.01365907908749,0,0.29058237063836356,0
ICE_West,day,urban,10.528809416318337,84.8435777298794,239.39469096289992,87.37338142125601,36.89700957350014,18.562589207173616,65.57693536987846,3.106730613865379,41.03132464541911,0,0.03337074339965742,0
ICE_East,night,rural,8.394772552846963,61.149328603312156,240.09441889652678,42.693610909421785,76.3813772400049,18.674079567713637,66.65386641109271,3.3427739024095144,39.71270407422778,0,0.16881027566019605,0
ICE_East,night,tunnel,4.702716518052876,56.03384995409745,267.8763889355146,91.80173866450488,89.00822740247096,17.020984799692087,27.342900417975095,2.9701872703700416,43.69366077689827,0,0.5066653344818554,0
ICE_East,day,rural,25.38305767497579,32.413753749810596,254.55832174468233,62.91020950478523,27.09206286000455,18.499713150079963,45.58326859417919,3.3169317168267898,63.713917617560654,1,0.4902646841452758,0
ICE_North,day,coastal,30.163339021755323,61.34742405781521,229.5003298309483,353.32930123535425,23.9527284420935,17.69411842392656,73.73974139366621,2.037965709282205,68.6268749913689,1,0.39896057687265,0
