train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,6,day,6.516062406288146,155.5683296510167,1022.8751803214092,206.1430891162833,19.015312756322473,26.50197491380586,2.576881586558425,46.861528550877196,0,0.22662739511844315,0
ICE_East,3,day,13.472438502788119,166.71556682096775,261.134814549871,164.65143708911148,15.162109198904373,42.23957205152239,2.3310534590624687,66.41068081268969,0,0.50127917156105,0
ICE_East,0,night,27.4533535959609,202.09692441511987,109.96461565448688,15.730297083733271,14.601038692082785,34.00889438683164,2.180599607252828,61.90124871482371,0,0.5277715354238082,0
ICE_North,3,night,21.050365933709063,186.53850496531658,543.2166328486811,3.5774485079662215,16.38767579504428,10.83553786408718,3.7425346906887977,53.875670062488524,0,0.19677708729246354,0
ICE_West,5,night,7.675668683438983,207.22122177464757,61.40198174278856,39.70088599508222,18.945405852928506,44.44894378329824,2.8360318981430623,51.63102194231543,2,0.024602770130255535,0
ICE_North,3,night,13.438538509896084,205.23410218782513,775.9284010390487,269.71496263049676,15.915986139870531,12.693169712665501,3.1308320762555075,57.20774926831503,1,0.026175981992090924,0
ICE_South,4,night,17.826822564503626,262.3162520271911,315.63211082325546,27.366715833401077,15.658811755514362,18.910763489593165,3.3243477753880066,44.93887011810101,2,0.10746285132923673,0
ICE_North,1,day,29.170550914555122,279.6855695179546,231.45928267990362,20.05519669787406,16.1521778423919,59.578857561072745,1.9283294178505166,61.03330560259194,1,0.24584529237601138,0
ICE_South,0,day,17.85593157669316,193.61305922711432,723.4760321592995,107.84819895640017,18.188254394466245,70.65984067890705,3.1437191198432055,68.93595595983824,2,0.24182374613430668,0
ICE_North,3,day,12.240768806502203,137.93544041163523,124.9175801056103,199.5115656557718,17.705459134045647,11.894603292170773,1.984584248227187,35.48743430397115,2,0.17975075261685555,0
ICE_South,5,night,9.776770770447722,268.4001560001983,18.570743794568358,18.827209366067727,16.477355349977753,51.77109938461002,2.7090187209850396,44.87101533618377,1,0.49687089419549435,0
ICE_West,5,day,21.229972712729968,221.72154693241646,110.0987340613759,6.588623246595739,15.749771730545623,45.734875767270935,2.620390891091091,50.273936744069154,2,0.3415962976118647,0
ICE_South,0,day,15.167118615997875,152.1917944890291,398.5617972132151,119.51157110556515,17.4887341206801,68.40888420561177,2.6629858450400197,47.735251081969956,0,0.22330972698068177,0
ICE_West,4,day,20.82591003696813,221.21598197746593,20.922918869958878,111.36925640408539,15.480184776534553,26.33842310439162,2.307707247090941,54.97894205820591,2,0.39504644108579373,0
ICE_South,5,day,10.384654007221886,174.29695421470177,761.4336155856674,12.26777890129635,16.28170761348068,42.49244466918743,2.297465026750739,43.292834471327055,0,0.21674865180170877,0
ICE_South,0,day,25.34901391651743,277.79653661322965,9.28868699200307,51.23098200049925,15.750432783130595,51.50542061642576,3.285446003680154,81.69439518375896,0,0.560979030088209,0
ICE_West,2,night,8.513934543998946,202.87410555698983,38.21426574354838,13.620228382867404,15.004892777890111,75.47957226222243,3.6833607308122183,54.1070561144521,1,0.3383943253687609,0
ICE_West,5,day,10.92921381223146,254.0871136585612,85.66330741045716,186.05717387689742,21.602059069891183,39.07150163320708,2.68429061596534,45.93474034430326,0,0.3727656623985201,0
ICE_West,4,day,20.50322635050661,180.54195672504903,826.8243306246475,221.2236970833927,17.679565395242392,27.092135226443126,3.4014144174313334,61.67944299166198,0,0.43758919384511236,0
ICE_West,3,day,23.337815270366754,190.80327050944396,822.6341223263909,16.645180255804615,13.665565097106773,12.632651208494865,2.349796997537561,49.66531101194334,0,0.16509761493643887,0
ICE_North,6,day,18.948057161885586,205.84422771445145,121.83060819727676,9.255291114772541,17.536710332155998,71.91800831857344,2.700891359042108,56.49118260398475,0,0.5636590048969686,0
ICE_East,3,day,13.83062444037194,223.97818136779534,307.9097315474479,18.309612869593792,18.469774733896838,47.94609810218503,3.319624021410452,56.05514350005949,0,0.3237438816289373,1
ICE_South,1,day,18.12708903515246,209.39289004156382,27.658037697753272,84.11293047431319,16.35880438879454,60.33222077353551,2.203366090051687,61.0748547380887,1,0.48328513527410577,0
ICE_North,3,day,25.21814653903433,167.51084848860833,217.19045143713038,11.88095364439584,13.152498966663769,43.81102645645314,2.0279124204715417,77.9098013700198,0,0.08003613984539555,0
ICE_North,5,night,11.419898378864467,211.3516210183295,1121.6588852295097,60.656327531802816,13.70383038337725,22.783739238553792,3.24414600356389,46.788182660300706,0,0.5066603038867782,0
ICE_West,0,day,-3.505628935954931,187.58735998218964,199.06952083495082,289.09354525197665,17.59895214457254,61.102331391060474,2.3237600796729145,38.78567014834588,0,0.2862398575923503,0
ICE_West,2,day,6.539103168990648,215.57847694092308,224.3845233897254,57.21745984635031,18.019122905199605,15.354552097033821,1.8331126336935861,39.68790379491121,0,0.22871177409566262,0
ICE_North,0,day,6.810833464183384,243.3928909397184,166.1857133232659,21.293332424976334,19.40866239452098,23.53090209226706,2.2950995771255527,34.33337748521027,1,0.5895690080975982,0
ICE_South,4,night,16.93417826226327,291.7676800834723,1106.4351369367669,32.90767677729602,18.24104995474132,47.29305392238281,2.152478494661824,46.75704813109676,0,0.3508500176668157,0
ICE_East,1,night,12.252689088670815,254.2298680496075,1652.2328108661384,87.23771801698044,21.404053595635197,71.70302158213141,1.6124766044248369,56.011702877128876,0,0.1716291688439248,0
ICE_North,6,day,10.776047412611074,200.86017429018383,37.636914977156735,200.8153623081775,15.523183490837223,47.92037410734944,1.54003782046108,45.83950998589953,0,0.5835313785998169,0
ICE_East,3,day,4.188833043255411,180.42045625815092,437.5965325298079,10.329039804803731,16.86427760582044,64.25026100269355,3.119603953462067,38.20595157458887,1,0.5160237161893187,0
ICE_South,3,night,14.276618993829693,267.93471164001096,1223.2876002837218,8.1070227819761,18.568964603671024,21.687963015370098,2.7048818297229733,49.425477987677816,0,0.2032737135581707,0
ICE_West,6,night,7.035548754033515,225.36214387072062,27.857891589847704,21.789936697452692,13.860048708650341,30.148182950263024,3.2240025284348643,41.879927736310506,0,0.3596602936248941,0
ICE_East,5,night,5.566638641193851,182.78462485636663,49.520261882661714,66.36914287980979,18.121884366237026,12.191153440709003,2.495507728972728,44.23228536980114,0,0.2322056740227258,0
ICE_North,4,day,-0.01578048631607487,311.1301162490505,49.25480088684526,248.40423087077255,15.68941776456839,40.73445988308857,3.1908999190947034,30.0,0,0.505491020210984,0
ICE_West,6,day,16.173562074781852,231.35571271396853,621.2708322180887,46.782906053124464,16.526427087745247,60.0273994027369,2.68800834338787,50.350184243219836,0,0.22244395771097536,0
ICE_West,3,night,12.750874358281665,211.37640763283085,502.7152601754614,62.55760742004968,18.346313904916784,79.33996654399165,3.62457282276392,60.06838211349171,0,0.23331926810122502,0
ICE_North,5,day,14.075263264461059,203.80013373887053,159.6295355776546,107.88821548594338,16.75006403017963,31.90326610535101,2.7570426485429733,42.137991868661864,0,0.056857273374273994,0
ICE_East,0,day,4.388273416252542,267.09672405389847,1245.9901353567782,20.50488103698247,15.798607598581853,35.38132990442016,2.6353222061135697,37.930183560829775,0,0.2435787518794856,1
ICE_West,1,night,15.414639552857999,199.34526415219767,363.37018916997926,190.75723328185785,16.701758334220372,43.886873361950315,2.3941590508512154,41.48657988782657,1,0.3157034296989908,0
ICE_North,5,day,7.592655346122359,213.45062209016402,35.20203074726588,83.68050940620853,19.69451357693236,51.568955925731814,2.7418738513082586,53.907416641377225,0,0.5614972902214479,0
ICE_North,0,night,16.659033013095193,284.8113455986365,182.81332046775654,75.69327874488229,15.795157787984921,77.65148709309916,1.3994147623871818,51.53134783563948,0,0.5642093861721491,0
ICE_North,6,night,16.989101275541717,256.47540693521074,730.2808144496266,152.29748579982592,14.445640676077995,12.690317616535907,2.5492673340284133,47.42024095714786,0,0.3184730518996774,0
ICE_North,3,night,8.72285210977541,200.4844851272319,212.86255153381242,96.60465471974334,15.062614594890597,12.83553925720745,3.5256030393673,43.41916913824115,0,0.22593403685622726,1
ICE_South,1,night,7.1967508865483385,215.9304385722447,907.8604442634228,8.204565295904068,16.535996261772645,22.106706020652716,2.636746049281881,43.32083324301518,0,0.22098809708011083,0
ICE_North,1,night,22.102842430338796,226.9110113646597,508.23900751158664,70.85091559849239,14.322000657306045,43.35499637506655,2.243507840682451,58.5250551214809,0,0.05680914981479776,0
ICE_East,4,night,29.31686234912754,130.36882495086448,61.57343132656641,11.901381114005735,18.96677792772372,61.47146381752057,3.026276609711091,73.63196642392664,0,0.18202523853231306,1
ICE_South,4,day,1.9073108861110057,269.0814670477207,241.24077892581747,5.122141870260748,14.342020812275557,48.827244527414706,3.274182960350729,42.83269455646191,2,0.542935541855253,0
ICE_North,4,night,19.94699129757314,144.58265396629884,175.5669459076338,57.406651018164126,15.428314155396839,62.95354493830437,2.8973167218643114,72.30666429940169,2,0.24864030691693317,0
ICE_South,3,day,11.911819456232454,289.8137721190782,690.7414723324582,22.58905233183222,17.006946587177254,50.08755497482515,2.884319052108963,47.2596724834578,0,0.3068219587760636,0
